Vehicle Name,Location X,Location Y,Location Z,Rotation Pitch,Rotation Yaw,Rotation Roll,Timestamp
"BMW_Series7_Pawn_C_2147460246",2023.02,10481.34,-398.42,-0.03,-88.60,-0.05,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2023.14,10475.18,-398.46,-0.03,-88.60,-0.04,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2023.28,10467.97,-398.51,-0.03,-88.60,-0.04,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2023.47,10458.06,-398.58,-0.02,-88.60,-0.03,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2023.59,10453.01,-398.64,-0.03,-88.60,-0.04,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2023.82,10444.13,-398.73,-0.07,-88.60,-0.07,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2024.02,10434.21,-398.81,-0.05,-88.60,-0.06,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2024.18,10424.49,-398.87,-0.03,-88.60,-0.03,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2024.35,10414.71,-398.95,-0.01,-88.59,-0.01,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2024.53,10404.87,-399.04,-0.01,-88.59,-0.01,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2024.78,10394.41,-399.16,-0.03,-88.59,-0.04,"2025-01-27 12:13:54"
"BMW_Series7_Pawn_C_2147460246",2025.06,10379.40,-399.28,-0.01,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2025.28,10367.18,-399.39,-0.01,-88.59,-0.01,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2025.56,10354.38,-399.50,-0.01,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2025.88,10340.99,-399.65,-0.03,-88.59,-0.05,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2026.13,10327.13,-399.78,-0.02,-88.59,-0.03,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2026.37,10313.46,-399.91,-0.01,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2026.64,10298.73,-400.04,-0.01,-88.59,-0.01,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2026.93,10283.64,-400.17,-0.01,-88.59,-0.01,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2027.28,10267.36,-400.31,-0.02,-88.59,-0.03,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2027.74,10249.36,-400.48,-0.04,-88.59,-0.07,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2028.19,10231.78,-400.65,-0.08,-88.60,-0.11,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2028.47,10213.72,-400.80,-0.04,-88.59,-0.05,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2028.76,10195.36,-400.96,-0.01,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2029.09,10176.42,-401.12,-0.01,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2029.46,10157.18,-401.28,-0.01,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2029.85,10135.27,-401.46,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2030.22,10114.38,-401.65,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2030.58,10093.63,-401.84,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2030.99,10071.28,-402.04,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2031.39,10048.61,-402.23,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2031.79,10025.75,-402.43,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2032.38,9992.77,-402.74,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2032.81,9967.76,-402.96,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2033.30,9939.42,-403.20,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2033.75,9912.59,-403.44,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2034.23,9884.25,-403.70,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2034.73,9854.08,-403.97,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2035.22,9824.24,-404.22,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2035.73,9793.02,-404.49,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2036.25,9760.95,-404.78,-0.00,-88.59,-0.02,"2025-01-27 12:13:55"
"BMW_Series7_Pawn_C_2147460246",2036.75,9729.97,-405.06,-0.00,-88.59,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2037.28,9696.15,-405.36,-0.00,-88.59,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2037.81,9662.27,-405.66,-0.00,-88.59,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2038.53,9616.44,-406.08,-0.00,-88.59,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2039.09,9580.16,-406.40,-0.00,-88.59,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2039.63,9544.04,-406.71,-0.00,-88.59,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2040.17,9507.18,-407.03,-0.00,-88.59,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2040.72,9468.50,-407.38,-0.00,-88.60,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2041.21,9427.69,-407.75,-0.00,-88.63,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2041.52,9372.82,-408.25,-0.00,-89.54,0.00,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2041.73,9330.55,-408.64,-0.00,-89.92,0.01,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2042.03,9288.13,-409.03,-0.00,-89.99,0.01,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2042.34,9243.73,-409.42,-0.00,-90.00,0.01,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2042.68,9197.48,-409.82,-0.00,-90.01,0.01,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.04,9148.60,-410.27,-0.00,-90.01,0.01,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.36,9102.49,-410.69,-0.00,-90.02,0.01,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.60,9051.94,-411.14,-0.00,-90.06,0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.64,9003.45,-411.57,-0.00,-90.12,0.03,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.59,8954.51,-412.02,-0.00,-90.14,0.04,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.56,8905.91,-412.46,-0.00,-90.11,0.03,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.56,8837.88,-413.08,-0.03,-90.07,0.00,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.59,8787.13,-413.56,-0.04,-90.02,-0.00,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.61,8734.44,-414.06,-0.06,-90.00,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.58,8683.37,-414.55,-0.09,-90.00,-0.03,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.54,8630.08,-415.05,-0.09,-90.00,-0.03,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.50,8580.84,-415.52,-0.09,-90.00,-0.03,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.46,8528.86,-416.01,-0.09,-90.00,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.44,8479.41,-416.50,-0.13,-90.00,-0.02,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.40,8413.69,-417.11,-0.06,-90.00,-0.01,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.38,8362.93,-417.73,-0.60,-90.00,-0.01,"2025-01-27 12:13:56"
"BMW_Series7_Pawn_C_2147460246",2043.37,8317.14,-418.31,-1.23,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.36,8268.40,-418.81,-1.37,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.36,8223.02,-419.24,-1.39,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.36,8178.73,-419.67,-1.41,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.38,8134.63,-420.08,-1.43,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.40,8074.38,-420.60,-1.39,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.41,8032.28,-420.96,-1.37,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.44,7987.95,-421.33,-1.27,-90.00,-0.02,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.43,7944.67,-421.72,-1.32,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.42,7900.27,-421.88,-0.25,-90.01,-0.00,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.36,7857.50,-422.21,-0.02,-90.03,0.00,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.32,7813.11,-422.61,0.02,-90.02,-0.00,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.28,7772.93,-422.97,0.02,-90.02,-0.00,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.25,7728.16,-423.39,0.01,-90.01,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.23,7688.32,-423.76,0.00,-90.00,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.20,7631.72,-424.29,-0.01,-90.01,-0.00,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2043.12,7590.10,-424.68,-0.01,-90.02,-0.00,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2042.88,7546.42,-425.08,0.01,-90.08,0.00,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2042.45,7503.70,-425.48,0.02,-90.15,0.02,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2041.90,7459.62,-425.90,0.03,-90.18,0.03,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2040.87,7413.37,-426.33,0.04,-91.06,0.04,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2039.88,7366.62,-426.77,0.04,-91.40,0.03,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2039.08,7322.02,-427.18,0.03,-91.43,0.00,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2038.25,7275.39,-427.61,0.00,-91.42,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2037.42,7229.67,-428.04,-0.03,-91.41,-0.02,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2036.59,7183.58,-428.48,-0.06,-91.41,-0.02,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2035.75,7137.93,-428.92,-0.09,-91.41,-0.02,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2034.68,7079.45,-429.47,-0.09,-91.41,-0.02,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2033.84,7034.51,-429.90,-0.09,-91.42,-0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2032.91,6988.99,-430.33,-0.08,-91.45,0.01,"2025-01-27 12:13:57"
"BMW_Series7_Pawn_C_2147460246",2032.03,6944.01,-430.76,-0.05,-91.44,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2031.23,6903.23,-431.16,-0.04,-91.42,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2030.44,6862.28,-431.55,-0.03,-91.41,0.00,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2029.61,6818.95,-431.96,0.00,-91.41,0.00,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2028.50,6763.21,-432.49,0.04,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2027.67,6720.82,-432.89,0.05,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2026.87,6677.97,-433.29,0.06,-91.41,0.00,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2025.79,6620.16,-433.84,0.04,-91.41,0.00,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2024.96,6575.78,-434.26,0.02,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2024.19,6534.58,-434.66,-0.01,-91.41,0.00,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2023.39,6491.97,-435.08,-0.03,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2022.53,6446.39,-435.50,-0.04,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2021.50,6391.86,-435.99,-0.06,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2020.70,6348.85,-436.42,-0.06,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2019.93,6307.10,-436.83,-0.05,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2019.15,6265.29,-437.24,-0.04,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2018.35,6222.42,-437.66,-0.03,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2017.51,6177.79,-438.09,-0.00,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2016.73,6135.49,-438.51,0.01,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2015.92,6091.29,-438.96,0.02,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2014.84,6032.55,-439.57,0.02,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2014.02,5987.59,-440.01,0.01,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2013.24,5945.59,-440.41,-0.00,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2012.44,5902.32,-440.84,-0.01,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2011.63,5858.29,-441.27,-0.04,-91.41,0.01,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2010.87,5813.84,-441.69,-0.04,-91.39,0.00,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2010.25,5770.13,-442.09,-0.05,-91.34,-0.00,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2009.90,5728.30,-442.48,-0.04,-91.27,-0.02,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2010.16,5684.78,-442.89,-0.05,-90.27,-0.06,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2010.61,5641.84,-443.29,-0.05,-89.85,-0.08,"2025-01-27 12:13:58"
"BMW_Series7_Pawn_C_2147460246",2010.89,5601.34,-443.67,-0.02,-89.84,-0.05,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.00,5559.45,-444.07,-0.02,-89.92,-0.01,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.07,5516.58,-444.52,-0.02,-89.98,0.03,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.18,5475.24,-444.95,-0.01,-90.00,0.05,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.30,5433.55,-445.38,0.00,-90.00,0.05,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.43,5390.35,-445.82,0.02,-90.00,0.03,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.54,5348.41,-446.24,0.02,-90.00,0.02,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.64,5304.45,-446.68,0.03,-90.00,0.02,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.76,5260.99,-447.11,0.02,-90.00,0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.85,5218.31,-447.53,0.01,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2011.93,5175.98,-447.92,-0.00,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.01,5133.10,-448.33,-0.03,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.09,5090.15,-448.74,-0.04,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.17,5048.25,-449.15,-0.06,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.24,5006.24,-449.56,-0.07,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.32,4964.26,-449.96,-0.06,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.37,4935.86,-450.23,-0.05,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.45,4892.75,-450.66,-0.05,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.53,4851.48,-451.07,-0.05,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.60,4809.76,-451.48,-0.03,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.68,4768.19,-451.89,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.75,4726.43,-452.31,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.83,4685.88,-452.72,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.90,4645.30,-453.13,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2012.98,4605.27,-453.54,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2013.05,4565.03,-453.93,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2013.10,4538.61,-454.20,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2013.17,4500.45,-454.60,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2013.24,4460.83,-455.02,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2013.32,4421.08,-455.44,-0.02,-90.00,-0.00,"2025-01-27 12:13:59"
"BMW_Series7_Pawn_C_2147460246",2013.38,4381.88,-455.87,-0.05,-90.00,-0.01,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2013.50,4342.79,-456.30,-0.08,-89.98,-0.02,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2013.70,4303.86,-456.71,-0.03,-89.95,-0.02,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2014.17,4264.88,-457.13,-0.03,-89.87,-0.04,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2014.62,4239.48,-457.40,-0.03,-89.81,-0.05,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2015.72,4202.09,-457.79,-0.03,-89.69,-0.07,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2017.45,4166.21,-458.14,-0.04,-88.69,-0.10,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2020.03,4133.57,-458.64,-1.13,-88.11,-0.14,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2023.44,4100.28,-458.90,-1.35,-86.98,-0.16,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2028.54,4068.85,-459.06,-1.39,-86.49,-1.02,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2033.99,4039.21,-459.13,-1.40,-85.16,-1.38,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2035.24,4014.13,-459.24,-1.52,-84.19,-0.43,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2033.43,4002.01,-459.20,-1.58,-84.09,0.27,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2033.64,3984.30,-459.00,-1.53,-84.07,0.26,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2035.85,3966.95,-458.74,-1.37,-84.05,-0.09,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2037.50,3951.64,-458.45,-1.28,-84.12,-0.23,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2040.52,3935.88,-458.05,-0.31,-84.15,-1.12,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2042.60,3921.97,-457.84,0.10,-83.33,-1.44,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2043.31,3913.07,-457.80,0.18,-83.10,-1.44,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2044.73,3900.17,-458.03,0.17,-82.97,-1.34,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2046.38,3886.90,-458.45,0.15,-82.96,-1.20,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2047.57,3878.11,-458.77,0.13,-82.97,-1.16,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2047.79,3864.75,-459.29,0.06,-82.97,-0.05,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2049.32,3851.60,-459.73,0.02,-82.97,0.16,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2050.53,3842.82,-459.96,0.00,-82.97,0.17,"2025-01-27 12:14:00"
"BMW_Series7_Pawn_C_2147460246",2052.25,3830.05,-460.15,-0.04,-82.95,0.16,"2025-01-27 12:14:00"
