Vehicle Name,Location X,Location Y,Location Z,Rotation Pitch,Rotation Yaw,Rotation Roll,Timestamp
"BMW_Series7_Pawn_C_2147460246",2018.11,10542.61,-397.90,-0.02,-88.59,-0.01,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.11,10542.53,-397.91,-0.03,-88.59,-0.01,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.11,10542.32,-397.90,-0.01,-88.59,-0.01,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.13,10541.96,-397.91,-0.02,-88.60,-0.01,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.17,10541.13,-397.93,-0.05,-88.60,-0.04,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.22,10539.77,-397.96,-0.09,-88.60,-0.07,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.28,10537.93,-397.99,-0.14,-88.60,-0.10,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.36,10535.45,-398.02,-0.18,-88.60,-0.12,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.44,10532.55,-398.05,-0.22,-88.61,-0.14,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.45,10528.96,-398.05,-0.13,-88.60,-0.09,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.51,10524.84,-398.07,-0.07,-88.60,-0.06,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.58,10520.26,-398.09,-0.03,-88.60,-0.02,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.75,10513.65,-398.16,-0.03,-88.60,-0.02,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2018.86,10509.76,-398.21,-0.04,-88.60,-0.03,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2019.04,10503.17,-398.29,-0.08,-88.60,-0.06,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2019.23,10496.20,-398.36,-0.13,-88.60,-0.09,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2019.42,10488.91,-398.43,-0.17,-88.61,-0.11,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2019.55,10481.03,-398.47,-0.12,-88.60,-0.08,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2019.74,10470.75,-398.54,-0.03,-88.60,-0.02,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2019.97,10461.51,-398.60,-0.02,-88.60,-0.01,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2020.19,10452.53,-398.66,-0.01,-88.60,-0.01,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2020.44,10442.85,-398.73,-0.01,-88.60,-0.00,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2020.70,10432.89,-398.81,-0.03,-88.60,-0.02,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2020.95,10422.36,-398.90,-0.01,-88.60,-0.01,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2021.25,10410.88,-399.00,-0.01,-88.60,-0.00,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2021.54,10399.79,-399.10,-0.01,-88.60,-0.01,"2025-01-27 12:18:51"
"BMW_Series7_Pawn_C_2147460246",2021.87,10386.95,-399.23,-0.02,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2022.21,10373.38,-399.37,-0.02,-88.59,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2022.41,10365.26,-399.45,-0.03,-88.59,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2022.83,10348.52,-399.59,-0.05,-88.59,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2023.14,10336.11,-399.70,-0.08,-88.59,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2023.45,10323.41,-399.79,-0.05,-88.59,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2023.69,10314.15,-399.87,-0.06,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2024.10,10297.30,-400.00,-0.03,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2024.33,10288.43,-400.07,-0.01,-88.60,-0.00,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2024.80,10269.74,-400.22,0.01,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2025.16,10255.31,-400.35,0.02,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2025.54,10240.41,-400.48,0.04,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2025.92,10225.31,-400.61,0.05,-88.60,-0.00,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2026.33,10209.22,-400.78,0.03,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2026.75,10192.31,-400.95,0.02,-88.60,-0.00,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2027.17,10175.32,-401.11,0.02,-88.60,-0.00,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2027.63,10156.92,-401.28,0.02,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2028.09,10138.37,-401.46,-0.00,-88.60,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2028.54,10119.98,-401.62,-0.01,-88.59,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2029.00,10101.33,-401.79,-0.04,-88.59,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2029.45,10082.74,-401.96,-0.04,-88.60,-0.00,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2029.87,10062.82,-402.13,-0.06,-88.62,-0.00,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2030.11,10042.25,-402.33,-0.12,-88.72,0.00,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2030.30,10021.29,-402.49,-0.05,-88.73,0.02,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2030.27,10000.28,-402.65,-0.02,-88.78,0.04,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2030.08,9979.08,-402.82,-0.02,-88.82,0.04,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2029.51,9956.83,-403.00,-0.02,-89.90,0.04,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2029.40,9936.65,-403.20,-0.07,-89.99,-0.01,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2029.36,9916.29,-403.40,-0.06,-90.01,-0.03,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2029.34,9889.52,-403.65,-0.04,-90.01,-0.05,"2025-01-27 12:18:52"
"BMW_Series7_Pawn_C_2147460246",2029.33,9874.45,-403.79,-0.04,-90.01,-0.05,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2029.14,9847.27,-404.06,-0.08,-90.09,-0.03,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2028.92,9832.09,-404.20,-0.07,-90.13,-0.01,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2028.54,9810.92,-404.39,-0.02,-90.17,0.02,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2027.68,9783.27,-404.64,0.01,-90.25,0.06,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2026.65,9760.82,-404.84,0.02,-90.36,0.09,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2025.65,9739.73,-405.03,0.03,-90.86,0.07,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2024.50,9717.24,-405.21,0.05,-91.44,0.03,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2023.69,9694.25,-405.42,0.05,-91.47,-0.02,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2022.98,9670.99,-405.64,0.05,-91.45,-0.07,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2022.25,9647.74,-405.86,0.02,-91.41,-0.08,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2021.56,9624.24,-406.08,-0.02,-91.41,-0.08,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2020.66,9593.15,-406.39,-0.08,-91.40,-0.06,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2020.00,9568.15,-406.63,-0.12,-91.41,-0.07,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2019.29,9545.41,-406.81,-0.07,-91.42,-0.02,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2018.56,9522.38,-407.00,-0.06,-91.44,0.01,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2017.81,9497.64,-407.20,-0.05,-91.44,0.01,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2017.11,9473.09,-407.41,-0.02,-91.42,0.01,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2016.47,9449.81,-407.63,-0.02,-91.41,0.01,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2015.85,9425.87,-407.86,-0.04,-91.41,-0.00,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2015.01,9394.53,-408.14,-0.03,-91.40,-0.02,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2014.40,9371.31,-408.36,-0.04,-91.40,-0.02,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2013.78,9348.08,-408.58,-0.06,-91.40,-0.03,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2013.11,9324.72,-408.80,-0.04,-91.40,-0.02,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2012.25,9294.72,-409.07,-0.01,-91.40,-0.01,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2011.66,9272.66,-409.28,-0.01,-91.39,-0.01,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2011.27,9249.40,-409.50,-0.04,-91.32,-0.06,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2010.82,9226.49,-409.71,-0.01,-91.31,-0.04,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2010.59,9201.20,-409.93,0.01,-91.25,-0.05,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2010.32,9175.91,-410.15,0.01,-91.28,-0.05,"2025-01-27 12:18:53"
"BMW_Series7_Pawn_C_2147460246",2009.93,9151.89,-410.36,0.01,-91.34,-0.01,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.31,9118.29,-410.66,0.01,-91.38,0.03,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2008.87,9094.70,-410.88,-0.01,-91.40,0.03,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2008.44,9071.30,-411.09,-0.03,-91.40,0.03,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2008.02,9047.61,-411.31,-0.04,-91.39,0.03,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2007.61,9016.48,-411.60,-0.04,-91.35,0.01,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2007.53,8992.05,-411.83,-0.09,-91.18,-0.02,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2007.57,8965.91,-412.04,-0.02,-91.19,-0.04,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2008.22,8940.33,-412.26,0.00,-90.06,-0.08,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2008.58,8914.58,-412.47,0.03,-89.88,-0.06,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2008.89,8889.58,-412.71,0.04,-89.87,-0.04,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.01,8860.50,-412.97,0.04,-89.95,0.01,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.12,8824.86,-413.31,0.01,-89.99,0.04,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.18,8796.96,-413.57,-0.02,-90.00,0.06,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.24,8769.47,-413.84,-0.05,-90.00,0.06,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.35,8741.53,-414.10,-0.05,-90.00,0.03,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.46,8714.78,-414.35,-0.06,-89.99,0.01,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.61,8687.61,-414.60,-0.06,-89.97,-0.01,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.80,8651.27,-414.92,-0.02,-89.96,-0.02,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2009.96,8623.32,-415.17,-0.01,-89.96,-0.02,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.05,8596.00,-415.40,0.02,-89.99,-0.02,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.12,8566.46,-415.68,0.04,-90.00,-0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.21,8536.82,-415.95,0.05,-90.00,0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.34,8495.47,-416.33,0.04,-90.00,0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.44,8463.05,-416.62,0.04,-90.00,0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.54,8431.67,-416.91,0.02,-90.00,0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.65,8396.16,-417.22,0.01,-90.00,0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.75,8364.12,-417.52,-0.04,-90.00,0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.86,8330.13,-417.83,-0.07,-90.00,0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2010.96,8298.36,-418.11,-0.08,-90.00,0.00,"2025-01-27 12:18:54"
"BMW_Series7_Pawn_C_2147460246",2011.07,8265.27,-418.40,-0.07,-90.00,0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.20,8221.55,-418.79,-0.06,-90.00,0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.30,8186.40,-419.12,-0.03,-90.01,0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.37,8153.39,-419.42,-0.00,-90.01,0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.40,8119.94,-419.74,0.01,-90.03,0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.37,8084.32,-420.09,0.01,-90.04,0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.33,8038.01,-420.56,-0.02,-90.05,0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.33,8002.84,-420.92,-0.05,-90.04,-0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.34,7967.00,-421.29,-0.09,-90.03,-0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.35,7931.81,-421.61,-0.11,-90.02,-0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.35,7897.81,-421.92,-0.08,-90.01,-0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.35,7862.32,-422.24,-0.05,-90.00,-0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.31,7829.09,-422.55,-0.04,-90.02,-0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2011.19,7795.33,-422.86,-0.04,-90.04,0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2010.91,7760.71,-423.18,-0.02,-90.11,0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2010.61,7726.70,-423.50,-0.02,-90.11,0.02,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2010.08,7681.49,-423.91,0.01,-90.09,0.02,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2009.84,7657.58,-424.14,0.01,-90.06,0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2009.55,7612.77,-424.56,-0.01,-90.00,-0.04,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2009.29,7579.70,-424.87,-0.02,-90.00,-0.04,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2009.01,7544.04,-425.21,-0.02,-90.00,-0.04,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2008.72,7510.70,-425.53,-0.03,-90.02,-0.06,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2008.31,7478.47,-425.84,-0.02,-90.06,-0.03,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2007.73,7444.92,-426.16,-0.01,-90.10,-0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2007.06,7412.19,-426.47,-0.01,-90.65,0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2006.22,7379.44,-426.78,-0.01,-91.29,0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2005.52,7345.17,-427.11,-0.02,-91.39,0.00,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2004.70,7302.47,-427.52,-0.02,-91.41,-0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2004.06,7269.75,-427.84,-0.03,-91.41,-0.02,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2003.39,7237.24,-428.16,-0.05,-91.41,-0.01,"2025-01-27 12:18:55"
"BMW_Series7_Pawn_C_2147460246",2002.73,7203.53,-428.45,-0.04,-91.41,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",2002.13,7172.25,-428.73,-0.02,-91.42,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",2001.47,7139.54,-429.02,-0.01,-91.43,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",2000.78,7106.54,-429.31,-0.00,-91.43,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",2000.16,7074.98,-429.60,0.01,-91.42,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1999.50,7040.73,-429.93,0.01,-91.41,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1998.88,7008.76,-430.24,0.01,-91.41,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1998.27,6976.80,-430.56,-0.01,-91.41,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1997.51,6935.43,-430.97,-0.01,-91.41,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.97,6905.10,-431.25,-0.04,-91.39,0.00,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.52,6874.36,-431.53,-0.04,-91.36,-0.00,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.23,6834.72,-431.90,-0.07,-91.22,-0.04,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.09,6804.87,-432.16,-0.04,-91.22,-0.04,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.26,6774.08,-432.44,-0.02,-90.35,-0.04,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.37,6742.64,-432.74,0.01,-90.03,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.30,6702.73,-433.13,0.01,-90.00,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.22,6671.53,-433.44,0.01,-90.00,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.14,6639.37,-433.76,0.01,-90.00,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1996.05,6609.71,-434.05,-0.01,-90.00,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.94,6569.75,-434.44,-0.01,-90.00,0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.87,6538.65,-434.72,-0.03,-90.00,-0.00,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.77,6508.19,-435.00,-0.04,-90.00,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.67,6477.76,-435.28,-0.03,-90.00,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.60,6445.20,-435.58,-0.04,-90.00,-0.03,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.43,6404.36,-435.94,-0.01,-90.00,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.29,6372.15,-436.26,0.01,-90.00,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.15,6340.67,-436.57,0.01,-90.00,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1995.00,6307.85,-436.89,-0.01,-90.00,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1994.86,6275.96,-437.21,-0.02,-90.00,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1994.73,6244.41,-437.53,-0.03,-90.00,-0.01,"2025-01-27 12:18:56"
"BMW_Series7_Pawn_C_2147460246",1994.57,6203.29,-437.94,-0.04,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1994.45,6172.34,-438.24,-0.04,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1994.32,6140.90,-438.53,-0.04,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1994.20,6108.40,-438.82,-0.03,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1994.07,6076.10,-439.11,-0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1993.94,6043.64,-439.43,0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1993.81,6012.18,-439.74,0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1993.68,5980.45,-440.06,0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1993.51,5937.19,-440.48,0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1993.38,5904.89,-440.81,-0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1993.24,5873.65,-441.12,-0.03,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1993.16,5840.24,-441.47,-0.08,-90.00,-0.03,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1993.00,5807.54,-441.76,-0.05,-90.00,-0.02,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1992.91,5775.61,-442.07,-0.09,-89.99,-0.03,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1992.82,5743.19,-442.37,-0.12,-89.99,-0.05,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1992.64,5711.84,-442.65,-0.06,-90.00,-0.02,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1992.51,5679.83,-442.95,-0.04,-90.00,-0.02,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1992.36,5649.19,-443.24,-0.02,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1992.21,5617.33,-443.54,-0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1992.07,5585.87,-443.84,-0.00,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1991.92,5554.54,-444.13,0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1991.78,5522.16,-444.46,0.02,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1991.63,5488.93,-444.80,0.04,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1991.48,5456.43,-445.13,0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1991.33,5423.89,-445.46,-0.01,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1991.17,5389.73,-445.81,-0.02,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1991.02,5358.61,-446.14,-0.04,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1990.87,5326.19,-446.44,-0.04,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1990.72,5294.59,-446.73,-0.04,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1990.57,5262.55,-447.04,-0.04,-90.00,-0.01,"2025-01-27 12:18:57"
"BMW_Series7_Pawn_C_2147460246",1990.42,5230.91,-447.34,-0.04,-90.00,-0.01,"2025-01-27 12:18:58"
"BMW_Series7_Pawn_C_2147460246",1990.27,5199.38,-447.64,-0.04,-90.00,-0.01,"2025-01-27 12:18:58"
"BMW_Series7_Pawn_C_2147460246",1990.12,5168.03,-447.95,-0.04,-90.00,-0.01,"2025-01-27 12:18:58"
"BMW_Series7_Pawn_C_2147460246",1989.97,5136.69,-448.25,-0.03,-90.00,-0.02,"2025-01-27 12:18:58"
"BMW_Series7_Pawn_C_2147460246",1989.81,5105.85,-448.55,-0.02,-90.00,-0.02,"2025-01-27 12:18:58"
"BMW_Series7_Pawn_C_2147460246",1989.66,5075.01,-448.85,-0.02,-90.00,-0.01,"2025-01-27 12:18:58"
"BMW_Series7_Pawn_C_2147460246",1989.51,5044.90,-449.15,-0.02,-90.00,-0.01,"2025-01-27 12:18:58"
