Vehicle Name,Location X,Location Y,Location Z,Rotation Pitch,Rotation Yaw,Rotation Roll,Timestamp
"BMW_Series7_Pawn_C_2147460246",1879.74,-426.78,-499.24,-0.00,-88.62,-1.47,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1880.44,-467.11,-499.61,-0.00,-88.60,-1.47,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1881.11,-508.61,-500.02,-0.00,-88.59,-1.44,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1881.87,-550.76,-500.42,-0.01,-88.59,-1.45,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1882.58,-593.78,-500.84,-0.03,-88.59,-1.44,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1883.04,-621.34,-501.12,-0.04,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1883.78,-665.05,-501.56,-0.07,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1884.49,-707.22,-501.97,-0.09,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1885.22,-749.88,-502.37,-0.10,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1885.69,-777.59,-502.64,-0.10,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1886.41,-820.14,-503.04,-0.10,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1887.11,-861.46,-503.43,-0.08,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1887.82,-902.67,-503.82,-0.06,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1888.54,-944.17,-504.22,-0.05,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1888.99,-971.23,-504.48,-0.03,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1889.67,-1012.28,-504.88,-0.02,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1890.35,-1052.50,-505.27,-0.00,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1891.02,-1093.64,-505.67,0.01,-88.59,-1.43,"2025-01-27 12:37:10"
"BMW_Series7_Pawn_C_2147460246",1891.44,-1121.23,-505.94,0.01,-88.61,-1.43,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1891.96,-1163.74,-506.37,0.01,-88.66,-1.42,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1892.40,-1205.07,-506.81,0.02,-88.67,-1.41,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1892.71,-1233.15,-507.11,0.02,-88.66,-1.41,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1893.25,-1275.17,-507.55,0.03,-88.62,-1.43,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1893.82,-1318.26,-508.00,0.02,-88.59,-1.44,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1894.20,-1346.98,-508.30,0.01,-88.59,-1.44,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1894.75,-1389.18,-508.72,-0.03,-88.59,-1.44,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1895.31,-1431.46,-509.13,-0.05,-88.59,-1.44,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1895.68,-1459.54,-509.41,-0.05,-88.59,-1.44,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1896.18,-1501.96,-509.84,-0.05,-88.61,-1.44,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1896.48,-1529.67,-510.13,-0.05,-88.62,-1.44,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1896.45,-1572.65,-510.60,-0.05,-89.73,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1896.62,-1615.00,-511.05,-0.03,-89.95,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1896.77,-1643.03,-511.36,-0.03,-89.98,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1897.00,-1684.35,-511.78,-0.03,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1897.23,-1726.15,-512.21,-0.03,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1897.40,-1754.09,-512.50,-0.03,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1897.65,-1794.51,-512.92,-0.03,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1897.90,-1835.23,-513.34,-0.03,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1898.07,-1861.66,-513.62,-0.03,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1898.33,-1902.26,-514.05,-0.03,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1898.59,-1940.38,-514.45,-0.02,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1898.74,-1966.13,-514.74,-0.04,-90.00,-1.39,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1899.01,-2004.33,-515.15,-0.02,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1899.27,-2040.39,-515.55,-0.02,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1899.54,-2076.78,-515.97,-0.01,-90.00,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1899.82,-2113.40,-516.39,0.01,-90.01,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1900.00,-2137.76,-516.67,0.02,-90.01,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1900.28,-2175.40,-517.09,0.04,-90.01,-1.40,"2025-01-27 12:37:11"
"BMW_Series7_Pawn_C_2147460246",1900.59,-2214.00,-517.50,0.06,-90.01,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1900.88,-2253.91,-517.94,0.08,-90.01,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1901.21,-2295.52,-518.41,0.07,-90.01,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1901.54,-2335.23,-518.85,0.05,-90.01,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1901.86,-2375.21,-519.29,0.02,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1902.18,-2413.93,-519.72,-0.01,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1902.51,-2453.31,-520.13,-0.06,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1902.85,-2493.34,-520.55,-0.09,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1903.18,-2532.73,-520.96,-0.10,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1903.52,-2571.99,-521.38,-0.10,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1903.86,-2611.55,-521.80,-0.10,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1904.20,-2649.29,-522.40,-0.97,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1904.53,-2686.86,-522.90,-1.32,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1904.86,-2724.22,-523.35,-1.39,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1905.19,-2762.12,-523.79,-1.39,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1905.53,-2799.98,-524.23,-1.38,-90.01,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1905.87,-2837.08,-524.65,-1.36,-90.01,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1906.21,-2874.15,-525.09,-1.36,-90.01,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1906.56,-2912.81,-525.42,-0.80,-90.00,-1.40,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1906.90,-2949.71,-525.69,-0.16,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1907.25,-2986.11,-526.07,-0.03,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1907.48,-3010.16,-526.33,-0.01,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1907.82,-3045.73,-526.73,-0.02,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1908.17,-3082.02,-527.14,-0.02,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1908.52,-3117.12,-527.54,-0.02,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1908.87,-3152.46,-527.95,-0.02,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1909.22,-3187.76,-528.33,-0.02,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1909.57,-3222.74,-528.71,-0.02,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1909.91,-3257.15,-529.08,-0.02,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1910.24,-3291.76,-529.46,-0.02,-90.00,-1.39,"2025-01-27 12:37:12"
"BMW_Series7_Pawn_C_2147460246",1910.98,-3326.13,-529.83,-0.02,-88.90,-1.41,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1911.59,-3360.49,-530.21,-0.02,-88.66,-1.42,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1912.16,-3394.99,-530.59,-0.02,-88.60,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1912.69,-3427.95,-530.96,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1913.21,-3461.07,-531.33,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1913.73,-3493.98,-531.70,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1914.26,-3526.94,-532.08,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1914.76,-3559.00,-532.45,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1915.28,-3591.89,-532.83,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1915.80,-3624.39,-533.21,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1916.29,-3656.04,-533.58,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1916.78,-3687.17,-533.94,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1917.26,-3718.02,-534.31,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1917.75,-3749.83,-534.68,-0.02,-88.59,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1918.16,-3780.04,-535.05,-0.02,-88.61,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1918.46,-3809.88,-535.41,-0.02,-88.65,-1.42,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1918.13,-3840.40,-535.79,-0.02,-89.83,-1.37,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1917.68,-3870.14,-536.16,-0.02,-90.15,-1.34,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1916.98,-3899.28,-536.53,-0.02,-90.30,-1.33,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1915.71,-3928.19,-536.91,-0.02,-90.43,-1.31,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1913.61,-3955.68,-537.55,-1.12,-91.45,-1.29,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1911.67,-3983.88,-537.98,-1.35,-91.78,-1.32,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1909.84,-4011.70,-538.35,-1.36,-92.33,-1.41,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1908.13,-4039.87,-538.73,-1.36,-92.74,-1.51,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1906.61,-4067.93,-539.09,-1.37,-92.80,-1.55,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1905.14,-4095.10,-539.44,-1.39,-92.81,-1.54,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1903.82,-4122.33,-539.78,-1.36,-92.81,-1.58,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1901.95,-4157.94,-540.26,-1.38,-92.81,-1.49,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1900.67,-4184.05,-540.60,-1.37,-92.81,-1.48,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1899.39,-4209.83,-540.94,-1.37,-92.82,-1.43,"2025-01-27 12:37:13"
"BMW_Series7_Pawn_C_2147460246",1898.13,-4236.13,-541.30,-1.37,-92.82,-1.40,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1896.91,-4261.93,-541.65,-1.36,-92.82,-1.38,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1895.44,-4294.85,-542.10,-1.39,-92.81,-1.38,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1894.38,-4318.85,-542.42,-1.42,-92.81,-1.38,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1893.35,-4342.07,-542.74,-1.44,-92.81,-1.38,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1892.39,-4363.91,-543.03,-1.46,-92.81,-1.38,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1891.16,-4391.70,-543.39,-1.47,-92.81,-1.39,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1890.29,-4411.26,-543.64,-1.48,-92.81,-1.40,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1889.50,-4429.12,-543.87,-1.48,-92.81,-1.40,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1888.76,-4445.57,-544.06,-1.47,-92.81,-1.40,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1888.07,-4460.78,-544.24,-1.46,-92.81,-1.40,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1887.27,-4478.40,-544.44,-1.43,-92.81,-1.40,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1886.74,-4490.35,-544.58,-1.42,-92.81,-1.40,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1886.26,-4501.04,-544.70,-1.41,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1885.85,-4510.13,-544.81,-1.39,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1885.38,-4520.61,-544.92,-1.38,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1885.12,-4526.77,-545.00,-1.38,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.91,-4531.79,-545.06,-1.38,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.74,-4535.54,-545.11,-1.38,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.60,-4539.07,-545.18,-1.38,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.56,-4540.26,-545.20,-1.37,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.56,-4540.81,-545.23,-1.37,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.57,-4540.90,-545.25,-1.35,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.59,-4540.92,-545.27,-1.32,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.61,-4540.82,-545.29,-1.31,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.62,-4540.69,-545.31,-1.32,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.64,-4540.55,-545.33,-1.31,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.59,-4541.68,-545.18,-0.44,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.58,-4542.14,-545.13,-0.07,-92.81,-1.41,"2025-01-27 12:37:14"
"BMW_Series7_Pawn_C_2147460246",1884.60,-4542.13,-545.16,-0.01,-92.81,-1.41,"2025-01-27 12:37:14"
