Vehicle Name,Location X,Location Y,Location Z,Rotation Pitch,Rotation Yaw,Rotation Roll,Timestamp
"BMW_Series7_Pawn_C_2147460246",2240.76,-471.50,-500.71,-1.38,-70.31,1.36,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2240.60,-471.00,-500.62,-1.37,-70.31,1.33,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2240.27,-470.05,-500.53,-1.38,-70.31,1.30,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2239.71,-468.72,-500.43,-1.40,-70.31,1.32,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2239.05,-466.92,-500.32,-1.40,-70.31,1.31,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2238.26,-464.70,-500.22,-1.40,-70.31,1.29,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2237.26,-461.95,-500.10,-1.40,-70.31,1.26,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2236.11,-458.82,-499.96,-1.38,-70.30,1.26,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2234.87,-455.24,-499.84,-1.36,-70.28,1.23,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2233.67,-451.25,-499.74,-1.31,-70.22,1.14,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2232.23,-446.71,-499.67,-1.32,-69.62,1.19,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2230.17,-440.15,-499.55,-1.37,-68.91,1.30,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2228.86,-434.86,-499.48,-1.33,-68.69,1.19,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2227.80,-430.95,-499.44,-1.35,-68.62,1.23,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2226.29,-424.36,-499.37,-1.35,-68.43,1.24,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2224.90,-417.32,-499.31,-1.36,-68.27,1.27,"2025-01-27 12:24:32"
"BMW_Series7_Pawn_C_2147460246",2223.95,-409.56,-499.24,-1.36,-67.43,1.24,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2222.93,-401.93,-499.17,-1.36,-66.81,1.26,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2222.13,-393.62,-499.09,-1.37,-65.74,1.31,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2221.29,-384.62,-498.97,-1.37,-64.90,1.30,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2220.21,-375.32,-498.84,-1.40,-64.04,1.39,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2219.50,-368.76,-498.75,-1.42,-63.01,1.41,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2218.20,-358.65,-498.59,-1.43,-61.87,1.42,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2216.71,-348.47,-498.42,-1.43,-61.11,1.43,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2215.03,-337.72,-498.24,-1.42,-60.01,1.42,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2212.74,-326.69,-498.05,-1.43,-59.07,1.43,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2209.61,-315.38,-497.84,-1.44,-57.91,1.47,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2206.47,-307.34,-497.69,-1.45,-57.46,1.52,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2201.38,-296.08,-497.46,-1.44,-57.35,1.52,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2194.85,-284.12,-497.25,-1.42,-56.93,1.49,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2187.72,-272.08,-497.03,-1.40,-56.37,1.42,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2182.71,-264.07,-496.89,-1.39,-56.29,1.36,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2174.48,-251.52,-496.67,-1.37,-56.27,1.27,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2165.64,-238.44,-496.45,-1.35,-56.30,1.21,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2156.29,-225.03,-496.24,-1.33,-56.35,1.19,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2150.69,-214.93,-496.10,-1.34,-56.40,0.34,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2140.58,-200.34,-495.86,-1.34,-57.61,-0.04,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2129.63,-185.50,-495.62,-1.35,-57.96,-0.07,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2117.78,-170.27,-495.34,-1.34,-58.20,-0.04,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2109.63,-160.32,-495.14,-1.34,-58.92,-0.01,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2096.71,-144.87,-494.82,-1.34,-59.79,0.00,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2082.97,-129.22,-494.49,-1.31,-61.30,0.01,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2073.85,-119.09,-494.25,-1.31,-62.22,0.00,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2059.96,-104.55,-493.72,-0.41,-64.13,-0.04,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2045.28,-89.69,-493.32,-0.05,-66.67,-0.08,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2035.61,-79.56,-493.14,0.00,-68.17,-0.16,"2025-01-27 12:24:33"
"BMW_Series7_Pawn_C_2147460246",2020.92,-63.40,-492.94,0.00,-70.91,-0.30,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",2007.86,-46.51,-492.83,-0.02,-72.53,-0.94,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1996.32,-29.39,-492.79,-0.04,-74.13,-1.65,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1988.78,-17.21,-492.82,-0.05,-75.33,-1.80,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1979.63,1.46,-492.86,-0.04,-77.24,-2.39,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1972.34,20.50,-492.90,-0.02,-77.95,-2.95,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1967.97,32.98,-492.94,-0.01,-77.93,-2.96,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1961.15,51.85,-492.99,0.00,-78.89,-2.87,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1954.68,70.43,-493.00,0.02,-79.40,-2.68,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1950.55,82.63,-492.97,0.03,-80.35,-2.60,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1945.02,100.80,-492.88,0.04,-81.60,-2.60,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1941.00,119.37,-492.73,0.06,-81.82,-2.65,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1937.76,137.33,-492.55,0.06,-81.72,-2.74,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1934.36,154.00,-492.41,0.06,-81.60,-2.22,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1931.90,165.04,-492.33,0.06,-81.58,-1.69,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1929.27,180.70,-492.22,0.07,-81.57,-1.46,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1926.98,195.55,-492.13,0.09,-81.57,-1.37,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1924.90,209.86,-492.08,0.03,-81.57,-1.34,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1923.00,223.05,-492.05,0.03,-81.57,-1.31,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1921.79,231.51,-492.04,0.02,-81.57,-1.33,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1920.12,243.57,-492.00,-0.00,-81.57,-1.36,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1918.49,254.99,-491.97,-0.02,-81.57,-1.38,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1916.94,265.56,-491.93,-0.05,-81.57,-1.41,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1915.51,275.38,-491.88,-0.03,-81.57,-1.42,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1914.59,281.65,-491.83,-0.05,-81.57,-1.44,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1913.31,290.26,-491.76,-0.03,-81.57,-1.44,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1912.09,298.38,-491.69,-0.02,-81.56,-1.45,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1910.99,305.88,-491.62,-0.02,-81.56,-1.45,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1910.00,312.59,-491.55,-0.00,-81.55,-1.43,"2025-01-27 12:24:34"
"BMW_Series7_Pawn_C_2147460246",1909.19,318.60,-491.49,-0.00,-81.53,-1.43,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.76,322.36,-491.45,-0.00,-81.49,-1.45,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.22,327.30,-491.41,-0.00,-81.46,-1.46,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.83,331.67,-491.38,-0.00,-81.41,-1.46,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.57,335.47,-491.37,0.00,-81.41,-1.44,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.49,338.53,-491.37,0.00,-81.37,-1.45,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.56,341.13,-491.37,0.00,-81.28,-1.46,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.63,342.46,-491.35,0.00,-81.29,-1.46,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.81,343.97,-491.32,0.00,-81.28,-1.46,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.01,344.94,-491.31,-0.00,-81.29,-1.43,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.15,345.28,-491.32,-0.01,-81.40,-1.40,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.29,345.12,-491.33,-0.02,-81.39,-1.40,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.34,344.46,-491.34,-0.03,-81.43,-1.42,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.33,343.71,-491.34,-0.04,-81.48,-1.43,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.22,342.25,-491.36,-0.05,-81.61,-1.46,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.00,340.21,-491.36,-0.04,-81.78,-1.41,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.69,337.86,-491.37,-0.05,-82.01,-1.41,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.40,334.88,-491.37,-0.02,-81.91,-1.41,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.09,331.67,-491.38,-0.01,-81.85,-1.41,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1906.59,328.21,-491.40,-0.02,-82.20,-1.41,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1905.78,323.70,-491.44,-0.01,-83.08,-1.41,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1905.25,320.52,-491.48,-0.03,-83.39,-1.42,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1904.73,315.23,-491.53,-0.01,-83.33,-1.43,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1904.16,309.06,-491.59,0.00,-84.35,-1.46,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1904.27,302.58,-491.66,-0.00,-84.51,-1.56,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1904.72,295.48,-491.74,-0.01,-84.58,-1.68,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1904.95,287.89,-491.81,-0.00,-84.45,-1.53,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1905.35,282.44,-491.86,0.00,-84.43,-1.54,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1906.02,274.15,-491.93,-0.00,-84.41,-1.53,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1906.85,264.92,-492.01,-0.02,-84.44,-1.55,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1907.47,255.55,-492.08,-0.01,-84.42,-1.42,"2025-01-27 12:24:35"
"BMW_Series7_Pawn_C_2147460246",1908.28,244.79,-492.16,-0.02,-84.47,-1.38,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1909.23,233.97,-492.23,-0.01,-84.43,-1.38,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1909.94,226.37,-492.28,-0.02,-84.43,-1.38,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1911.06,214.69,-492.36,-0.01,-84.40,-1.39,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1912.17,202.99,-492.42,-0.01,-84.38,-1.41,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1913.46,189.44,-492.50,-0.01,-84.39,-1.44,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1914.66,175.82,-492.58,-0.01,-84.40,-1.43,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1915.81,161.77,-492.69,-0.01,-84.45,-1.42,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1916.89,146.19,-492.81,-0.01,-84.56,-1.42,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1917.45,135.71,-492.90,-0.02,-84.72,-1.42,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1918.21,119.70,-493.05,-0.01,-84.66,-1.38,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1918.43,103.36,-493.20,-0.01,-85.80,-1.36,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1918.43,86.38,-493.39,-0.01,-86.15,-1.33,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1918.03,69.00,-493.57,-0.01,-86.33,-1.33,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1916.90,50.44,-493.79,-0.01,-87.51,-1.32,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1915.96,31.66,-493.99,-0.03,-87.71,-1.37,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1915.38,18.62,-494.12,-0.01,-88.51,-1.44,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1915.11,-2.52,-494.32,-0.01,-88.74,-1.56,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1915.08,-24.28,-494.52,-0.00,-88.66,-1.58,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1915.23,-46.54,-494.73,-0.00,-88.62,-1.57,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1915.39,-62.64,-494.87,-0.00,-88.60,-1.55,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1915.68,-87.19,-495.13,-0.00,-88.59,-1.48,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1916.07,-112.42,-495.38,-0.00,-88.59,-1.44,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1916.53,-138.44,-495.63,-0.00,-88.59,-1.41,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1917.08,-166.06,-495.89,-0.01,-88.59,-1.38,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1917.46,-184.74,-496.06,-0.00,-88.59,-1.38,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1918.06,-213.78,-496.31,-0.00,-88.59,-1.37,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1918.72,-244.11,-496.57,-0.01,-88.59,-1.37,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1919.34,-274.88,-496.82,-0.00,-88.60,-1.39,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1919.72,-296.54,-497.01,-0.00,-88.61,-1.40,"2025-01-27 12:24:36"
"BMW_Series7_Pawn_C_2147460246",1920.20,-330.06,-497.32,-0.01,-88.70,-1.42,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1920.41,-363.63,-497.63,-0.01,-88.74,-1.39,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1920.29,-399.20,-497.97,-0.01,-88.84,-1.38,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1919.91,-422.42,-498.20,-0.01,-89.45,-1.36,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1919.10,-459.31,-498.58,-0.00,-90.10,-1.37,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1918.50,-497.55,-498.98,-0.00,-90.14,-1.42,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1918.10,-536.79,-499.39,-0.00,-90.05,-1.46,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1917.73,-576.01,-499.81,-0.00,-90.02,-1.49,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1917.47,-603.05,-500.10,-0.00,-90.00,-1.50,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1917.07,-644.81,-500.53,-0.00,-90.00,-1.49,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1916.66,-687.83,-500.97,-0.00,-90.00,-1.47,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1916.26,-731.51,-501.43,-0.00,-90.00,-1.46,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1915.87,-775.84,-501.89,-0.00,-90.00,-1.44,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1915.62,-806.92,-502.20,-0.00,-90.00,-1.43,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1915.23,-853.02,-502.66,-0.00,-90.00,-1.43,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1914.83,-900.63,-503.16,-0.00,-90.00,-1.41,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1914.45,-949.00,-503.66,-0.00,-90.00,-1.41,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1914.04,-1000.24,-504.17,-0.00,-90.00,-1.40,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1913.77,-1035.33,-504.53,-0.00,-90.00,-1.42,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1913.31,-1089.16,-505.09,-0.00,-90.00,-1.43,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1912.82,-1145.18,-505.68,-0.00,-90.00,-1.43,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1912.31,-1202.21,-506.28,-0.00,-90.00,-1.43,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1911.96,-1241.16,-506.71,-0.00,-90.00,-1.43,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1911.41,-1301.90,-507.36,-0.00,-90.00,-1.44,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1910.83,-1363.16,-508.01,-0.01,-90.00,-1.43,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1910.45,-1405.05,-508.48,-0.03,-89.99,-1.44,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1909.85,-1467.00,-509.17,-0.07,-89.99,-1.44,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1909.43,-1509.21,-509.64,-0.08,-89.99,-1.44,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1908.83,-1570.27,-510.32,-0.10,-89.99,-1.44,"2025-01-27 12:24:37"
"BMW_Series7_Pawn_C_2147460246",1908.20,-1633.17,-511.01,-0.11,-89.99,-1.44,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1907.79,-1674.33,-511.46,-0.11,-89.99,-1.44,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1907.18,-1736.28,-512.13,-0.10,-89.99,-1.44,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1906.64,-1796.62,-512.94,-0.64,-89.97,-1.44,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1906.33,-1837.09,-513.51,-1.15,-89.95,-1.44,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1905.86,-1896.19,-514.22,-1.35,-89.95,-1.45,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1905.54,-1936.40,-514.68,-1.37,-89.97,-1.44,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1905.08,-1993.85,-515.34,-1.37,-89.98,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1904.63,-2050.46,-515.99,-1.36,-89.99,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1904.23,-2104.20,-516.60,-1.35,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1903.83,-2159.19,-517.11,-0.80,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1903.57,-2195.46,-517.40,-0.27,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1903.18,-2248.80,-517.93,-0.05,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1902.80,-2301.60,-518.50,-0.01,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1902.41,-2353.82,-519.07,-0.01,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1902.05,-2404.63,-519.64,-0.02,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1901.71,-2454.11,-520.20,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1901.41,-2505.11,-520.72,-0.05,-89.99,-1.45,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1900.97,-2562.93,-521.34,-0.02,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1900.73,-2597.49,-521.73,-0.02,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1900.40,-2646.32,-522.29,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1900.06,-2695.59,-522.87,-0.02,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1899.71,-2745.47,-523.45,-0.02,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1899.38,-2793.96,-524.01,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1899.07,-2842.54,-524.58,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1898.76,-2891.56,-525.16,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1898.44,-2939.86,-525.73,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1898.13,-2988.71,-526.31,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1897.82,-3036.40,-526.87,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1897.51,-3084.51,-527.45,-0.02,-90.00,-1.42,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1897.20,-3132.89,-528.03,-0.02,-90.00,-1.43,"2025-01-27 12:24:38"
"BMW_Series7_Pawn_C_2147460246",1896.89,-3180.32,-528.58,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1896.60,-3227.48,-529.12,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1896.32,-3274.36,-529.66,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1896.03,-3321.90,-530.21,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1895.76,-3368.52,-530.75,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1895.47,-3415.58,-531.29,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1895.20,-3461.26,-531.83,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1894.92,-3507.21,-532.37,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1894.64,-3553.53,-532.92,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1894.37,-3599.22,-533.46,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1894.19,-3629.50,-533.82,-0.02,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1893.94,-3674.21,-534.36,-0.03,-90.00,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1893.70,-3718.78,-534.91,-0.05,-89.99,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1893.46,-3759.48,-535.67,-1.14,-89.99,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1893.21,-3801.57,-536.23,-1.39,-89.99,-1.42,"2025-01-27 12:24:39"
"BMW_Series7_Pawn_C_2147460246",1892.98,-3841.16,-536.73,-1.46,-89.99,-1.42,"2025-01-27 12:24:39"
